epoch,accuracy,loss,val_accuracy,val_loss
1,0.4771241843700409,0.7802267670631409,0.4871794879436493,0.6967257261276245
2,0.5816993713378906,0.6699409484863281,0.4615384638309479,0.6846224665641785
3,0.6209150552749634,0.6678079962730408,0.6666666865348816,0.6505809426307678
4,0.5490196347236633,0.6855084896087646,0.5641025900840759,0.6669877171516418
5,0.6405228972434998,0.6530448794364929,0.7435897588729858,0.6060811877250671
6,0.6470588445663452,0.6454474925994873,0.7435897588729858,0.5852321982383728
7,0.6797385811805725,0.5929446816444397,0.5897436141967773,0.721769392490387
8,0.7058823704719543,0.5845263004302979,0.7692307829856873,0.5408021211624146
9,0.686274528503418,0.6046856641769409,0.5384615659713745,0.7320611476898193
10,0.7124183177947998,0.5761119723320007,0.7948718070983887,0.5374696254730225
11,0.7320261597633362,0.5760412216186523,0.692307710647583,0.589047908782959
12,0.8169934749603271,0.4298584759235382,0.7948718070983887,0.46062299609184265
13,0.7908496856689453,0.46996453404426575,0.7435897588729858,0.5491594076156616
14,0.7843137383460999,0.49394693970680237,0.6410256624221802,0.6096484065055847
15,0.8235294222831726,0.4320136308670044,0.8205128312110901,0.4726150333881378
16,0.8104575276374817,0.42149588465690613,0.8205128312110901,0.4379517436027527
17,0.8562091588973999,0.3352339565753937,0.7948718070983887,0.4281866252422333
18,0.8692810535430908,0.31304892897605896,0.8205128312110901,0.4247611165046692
19,0.915032684803009,0.22821593284606934,0.7948718070983887,0.4926961660385132
20,0.8758170008659363,0.3152165412902832,0.6410256624221802,0.9740776419639587
21,0.8627451062202454,0.3234540522098541,0.8974359035491943,0.36962804198265076
22,0.8888888955116272,0.266439825296402,0.8205128312110901,0.4374983012676239
23,0.915032684803009,0.24945393204689026,0.8205128312110901,0.38637328147888184
24,0.9215686321258545,0.2209869623184204,0.8974359035491943,0.29673415422439575
25,0.9281045794487,0.19613772630691528,0.8205128312110901,0.4326840937137604
