epoch,accuracy,loss,val_accuracy,val_loss
1,0.5032680034637451,0.6915642619132996,0.6410256624221802,0.673496663570404
2,0.5490196347236633,0.6780731081962585,0.5641025900840759,0.6705847382545471
3,0.6405228972434998,0.6337092518806458,0.6410256624221802,0.6367053389549255
4,0.7124183177947998,0.6010125279426575,0.7179487347602844,0.5983039140701294
5,0.7385621070861816,0.5610100030899048,0.6666666865348816,0.6798382997512817
6,0.7973856329917908,0.4740707278251648,0.6666666865348816,0.6403590440750122
7,0.7777777910232544,0.5067289471626282,0.7692307829856873,0.49651116132736206
8,0.8627451062202454,0.40094900131225586,0.7179487347602844,0.5800250172615051
9,0.843137264251709,0.3964613378047943,0.7948718070983887,0.5289663076400757
10,0.8104575276374817,0.41256171464920044,0.7435897588729858,0.5470737814903259
11,0.7973856329917908,0.40071433782577515,0.7692307829856873,0.4833553433418274
12,0.8954248428344727,0.29862403869628906,0.8461538553237915,0.40585237741470337
13,0.8758170008659363,0.3333907425403595,0.8717948794364929,0.37117791175842285
14,0.8169934749603271,0.4088470935821533,0.6666666865348816,0.672433614730835
15,0.8169934749603271,0.40025755763053894,0.7948718070983887,0.4737415313720703
16,0.8169934749603271,0.4284001886844635,0.7692307829856873,0.5085188746452332
17,0.8104575276374817,0.3417696952819824,0.8717948794364929,0.34992238879203796
18,0.8954248428344727,0.25386589765548706,0.8974359035491943,0.2824303209781647
19,0.9019607901573181,0.22455663979053497,0.8974359035491943,0.2726166248321533
20,0.8823529481887817,0.30645790696144104,0.8717948794364929,0.3513593077659607
21,0.843137264251709,0.3569372594356537,0.7948718070983887,0.5228374600410461
22,0.8758170008659363,0.31407493352890015,0.8974359035491943,0.31011930108070374
23,0.9215686321258545,0.2713316082954407,0.8205128312110901,0.3990935981273651
24,0.9215686321258545,0.23679593205451965,0.8717948794364929,0.2739187777042389
25,0.9542483687400818,0.17751649022102356,0.8974359035491943,0.22762340307235718
