epoch,accuracy,loss,val_accuracy,val_loss
1,0.5882353186607361,0.6722715497016907,0.5384615659713745,0.6769543886184692
2,0.7385621070861816,0.5506302714347839,0.4615384638309479,0.6957395672798157
3,0.7516340017318726,0.45993396639823914,0.6153846383094788,0.6484254002571106
4,0.8169934749603271,0.43456536531448364,0.6666666865348816,0.6140792369842529
5,0.8823529481887817,0.31693562865257263,0.7692307829856873,0.5859068036079407
6,0.8954248428344727,0.33612632751464844,0.6153846383094788,0.6106964349746704
7,0.8758170008659363,0.3206738531589508,0.7948718070983887,0.5560309290885925
8,0.8954248428344727,0.2551984190940857,0.7948718070983887,0.5089829564094543
9,0.915032684803009,0.2332887053489685,0.8205128312110901,0.4992673695087433
10,0.915032684803009,0.2120824009180069,0.7692307829856873,0.540848433971405
11,0.9281045794487,0.2436843067407608,0.6410256624221802,0.5780907869338989
12,0.9215686321258545,0.2586907744407654,0.692307710647583,0.6187042593955994
13,0.8888888955116272,0.2820870876312256,0.7435897588729858,0.5359960794448853
14,0.9346405267715454,0.20529742538928986,0.7948718070983887,0.4862765371799469
15,0.9281045794487,0.16461485624313354,0.6410256624221802,0.5218813419342041
16,0.9281045794487,0.20801296830177307,0.7948718070983887,0.42043337225914
17,0.9411764740943909,0.2030448615550995,0.8461538553237915,0.44194188714027405
18,0.915032684803009,0.18939606845378876,0.8461538553237915,0.42090851068496704
19,0.9346405267715454,0.1827637106180191,0.8205128312110901,0.38110116124153137
20,0.9411764740943909,0.15735845267772675,0.8717948794364929,0.38770395517349243
21,0.9477124214172363,0.16887250542640686,0.8717948794364929,0.44009703397750854
22,0.9542483687400818,0.12340201437473297,0.8717948794364929,0.3750903308391571
23,0.8562091588973999,0.26323097944259644,0.7435897588729858,0.48255178332328796
24,0.9346405267715454,0.21570879220962524,0.8717948794364929,0.2984020411968231
25,0.915032684803009,0.1817094087600708,0.5641025900840759,0.8305491209030151
