epoch,accuracy,loss,val_accuracy,val_loss
1,0.5032680034637451,0.6927509903907776,0.4871794879436493,0.6917881369590759
2,0.5228758454322815,0.6861720085144043,0.5128205418586731,0.6871960759162903
3,0.6078431606292725,0.6700710654258728,0.692307710647583,0.6666121482849121
4,0.5947712659835815,0.6723689436912537,0.5897436141967773,0.655422031879425
5,0.686274528503418,0.6384908556938171,0.6410256624221802,0.6311766505241394
6,0.6928104758262634,0.6096497178077698,0.6410256624221802,0.6155244708061218
7,0.7320261597633362,0.5709001421928406,0.7179487347602844,0.5945271253585815
8,0.758169949054718,0.5306172966957092,0.7692307829856873,0.536081075668335
9,0.7973856329917908,0.49844977259635925,0.7692307829856873,0.5391573905944824
10,0.8888888955116272,0.4358353316783905,0.8205128312110901,0.5149889588356018
11,0.8366013169288635,0.4001961648464203,0.8461538553237915,0.48845580220222473
12,0.8496732115745544,0.39500418305397034,0.7692307829856873,0.5040695667266846
13,0.8104575276374817,0.47019559144973755,0.7948718070983887,0.53292316198349
14,0.8758170008659363,0.3812512457370758,0.692307710647583,0.5924715399742126
15,0.8235294222831726,0.40785714983940125,0.7692307829856873,0.5391077399253845
16,0.8366013169288635,0.3851737082004547,0.7692307829856873,0.554046630859375
17,0.8692810535430908,0.3803440034389496,0.8461538553237915,0.480206161737442
18,0.8823529481887817,0.31333795189857483,0.7948718070983887,0.47234466671943665
19,0.8169934749603271,0.37147197127342224,0.7948718070983887,0.44287461042404175
20,0.8758170008659363,0.3152812123298645,0.7948718070983887,0.4804750978946686
21,0.8888888955116272,0.30296626687049866,0.8461538553237915,0.43203163146972656
22,0.843137264251709,0.3317926824092865,0.7435897588729858,0.6053838133811951
23,0.8627451062202454,0.3301544785499573,0.8205128312110901,0.43937087059020996
24,0.8823529481887817,0.2619357705116272,0.8461538553237915,0.4150203764438629
25,0.8954248428344727,0.2242027223110199,0.7948718070983887,0.3980172872543335
