epoch,accuracy,loss,val_accuracy,val_loss
1,0.4771241843700409,0.7018208503723145,0.5128205418586731,0.6863430738449097
2,0.5947712659835815,0.6818577647209167,0.4615384638309479,0.6803682446479797
3,0.5490196347236633,0.6922053694725037,0.5384615659713745,0.6739253997802734
4,0.5947712659835815,0.68405681848526,0.5384615659713745,0.6674912571907043
5,0.6405228972434998,0.6484053730964661,0.6666666865348816,0.6568767428398132
6,0.6993464231491089,0.6201308369636536,0.692307710647583,0.652535080909729
7,0.6993464231491089,0.5890332460403442,0.692307710647583,0.6617271304130554
8,0.7189542651176453,0.5793670415878296,0.6153846383094788,0.7003661394119263
9,0.7843137383460999,0.542045533657074,0.7435897588729858,0.6524339318275452
10,0.7843137383460999,0.5070480108261108,0.692307710647583,0.617922306060791
11,0.7647058963775635,0.5046703219413757,0.7435897588729858,0.6170510053634644
12,0.8300653696060181,0.4621852934360504,0.7179487347602844,0.5750231742858887
13,0.843137264251709,0.4065994918346405,0.692307710647583,0.6850366592407227
14,0.8366013169288635,0.4529810845851898,0.8205128312110901,0.4921945035457611
15,0.8627451062202454,0.360359787940979,0.692307710647583,0.6835916638374329
16,0.843137264251709,0.37738046050071716,0.7948718070983887,0.512036144733429
17,0.8496732115745544,0.4133220911026001,0.8205128312110901,0.4613857865333557
18,0.8627451062202454,0.35487958788871765,0.7948718070983887,0.465075820684433
19,0.8888888955116272,0.31005024909973145,0.8461538553237915,0.41924217343330383
20,0.9019607901573181,0.30614393949508667,0.8205128312110901,0.5865325927734375
21,0.7908496856689453,0.5135027170181274,0.7435897588729858,0.5902743339538574
22,0.7385621070861816,0.5865870714187622,0.7692307829856873,0.497134268283844
23,0.7516340017318726,0.5159685015678406,0.7179487347602844,0.5438917279243469
24,0.7647058963775635,0.4973348081111908,0.692307710647583,0.5881022214889526
25,0.7973856329917908,0.4594952464103699,0.7948718070983887,0.5061158537864685
