epoch,accuracy,loss,val_accuracy,val_loss
1,0.6470588445663452,0.6749280095100403,0.4871794879436493,0.6992635726928711
2,0.7712418437004089,0.5607787370681763,0.5384615659713745,0.6997805237770081
3,0.7908496856689453,0.5042763948440552,0.5641025900840759,0.7002668976783752
4,0.7777777910232544,0.45809078216552734,0.5128205418586731,0.6933577060699463
5,0.843137264251709,0.3815384805202484,0.5641025900840759,0.6741942167282104
6,0.8758170008659363,0.3728541135787964,0.5384615659713745,0.6841784715652466
7,0.8692810535430908,0.331238329410553,0.5128205418586731,0.6703121662139893
8,0.8692810535430908,0.296813040971756,0.692307710647583,0.6567460298538208
9,0.9281045794487,0.23829102516174316,0.8461538553237915,0.6171512007713318
10,0.9607843160629272,0.19293001294136047,0.7692307829856873,0.6261144876480103
11,0.9477124214172363,0.1950279027223587,0.8205128312110901,0.6065934896469116
12,0.9477124214172363,0.18574561178684235,0.8205128312110901,0.5739715695381165
13,0.9803921580314636,0.11446308344602585,0.6410256624221802,0.5798977613449097
14,0.9542483687400818,0.15279148519039154,0.8974359035491943,0.5261999368667603
15,0.9346405267715454,0.1516019105911255,0.8717948794364929,0.5250908732414246
16,0.9542483687400818,0.17542241513729095,0.7948718070983887,0.5123818516731262
17,0.9477124214172363,0.1200585588812828,0.8717948794364929,0.5196229815483093
18,0.9803921580314636,0.08848327398300171,0.6666666865348816,0.6054888367652893
19,0.9607843160629272,0.0867193266749382,0.8205128312110901,0.5040876865386963
20,0.9738562107086182,0.09064596146345139,0.5897436141967773,0.5675156712532043
21,0.9607843160629272,0.10139884054660797,0.7435897588729858,0.5182738900184631
22,0.9803921580314636,0.07034141570329666,0.8717948794364929,0.48114439845085144
23,0.9869281053543091,0.07069283723831177,0.8717948794364929,0.45241546630859375
24,0.9803921580314636,0.07516516745090485,0.8205128312110901,0.42810919880867004
25,0.9803921580314636,0.06093702092766762,0.9743589758872986,0.32990217208862305
